target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:AT BRZ,AT BRZ,Absolute emissions reduction,2008,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14214,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:AT JDN,AT JDN,Absolute emissions reduction,1990,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14680,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA BHC,BA BHC,Absolute emissions reduction,2010,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13732,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA BJA,BA BJA,Absolute emissions reduction,2004,2020,31,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13657,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA BNX,BA BNX,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12016,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA C6G,BA C6G,Absolute emissions reduction,2005,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18026,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA DBJ,BA DBJ,Absolute emissions reduction,2013,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19184,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA LKV,BA LKV,Absolute emissions reduction,2010,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA SMT,BA SMT,Absolute emissions reduction,2011,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA TBJ,BA TBJ,Absolute emissions reduction,2001,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13712,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA TZL,BA TZL,Absolute emissions reduction,2002,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12816,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BA ZNK,BA ZNK,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15261,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE AAB,BE AAB,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17944,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE AES,BE AES,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18539,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE AKN,BE AKN,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15224,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ANS,BE ANS,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18719,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ASS,BE ASS,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15225,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ATE,BE ATE,Absolute emissions reduction,1990,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15184,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ATO,BE ATO,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20237,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE AUL,BE AUL,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19425,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE AYW,BE AYW,Absolute emissions reduction,2006,2030,52,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BEE,BE BEE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18543,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BGY,BE BGY,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18986,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BKE,BE BKE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18567,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BKO,BE BKO,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18564,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BLC,BE BLC,Absolute emissions reduction,2006,2030,43,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25476,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BLZ,BE BLZ,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15227,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BMB,BE BMB,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18568,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BOG,BE BOG,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15229,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BRD,BE BRD,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18055,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BRE,BE BRE,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15230,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BRS,BE BRS,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16784,DDL:EUCoM-compilation:2022
