actor_id,type,name,is_part_of,datasource_id
549300C64URYS0WQQY42,organization,CITY OF HOUSTON,US-TX,GLEIF_golden_copy
EJCO258LNNVSKAR2JX59,organization,Peabody Energy Corporation,US-DE,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"T S LANDFILL, INC",CA-ON,GLEIF_golden_copy
2549006IC5J54OTNF831,organization,BUCKNELL UNIVERSITY,US-PA,GLEIF_golden_copy
254900NGUPWO7FB6II89,organization,COUNTY OF LOS ANGELES,US-CA,GLEIF_golden_copy
AOVEM1RRO0IA3N80EW96,organization,Castleton Commodities International LLC,US-DE,GLEIF_golden_copy
549300W4IQFYI2IXL064,organization,CENTRAL INDIANA ETHANOL LLC,US-IN,GLEIF_golden_copy
549300FRUAGV0OSIMA92,organization,Chevron Corporation,,GLEIF_golden_copy
549300UWEY8IKYK09T27,organization,CITY OF DENTON,US-TX,GLEIF_golden_copy
549300Q0SQ1DXWXY4D79,organization,WARBURG PINCUS LLC,US-NY,GLEIF_golden_copy
XXRTID9RYWOZ0UPIVR53,organization,CONTINENTAL RESOURCES INC,US-OK,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Cogentrix Power Holdings III, LLC",,GLEIF_golden_copy
549300XN0SARGIBGX011,organization,STONEPEAK INFRASTRUCTURE FUND II LP,,GLEIF_golden_copy
549300CTB2SPXA9HNV31,organization,CITY OF LEXINGTON,US-TN,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"ESCAMBIA OPERATING COMPANY, LLC",,GLEIF_golden_copy
549300K37WNG35EOT203,organization,GRANT COUNTY,US-SD,GLEIF_golden_copy
5493005QO1M1E247MJ84,organization,GH Group Inc,US-DE,GLEIF_golden_copy
549300DRUU9FD9H0UE21,organization,GRANGES AMERICAS INC,US-DE,GLEIF_golden_copy
529900E4L9R04SB8HB11,organization,ASHLAND INC,US-DE,GLEIF_golden_copy
549300SSW2M4U7Q46278,organization,CITY OF HAMILTON,CA-ON,GLEIF_golden_copy
529900AXX7CT9GZSCS30,organization,JELD-WEN HOLDING INC,US-DE,GLEIF_golden_copy
549300BDF7BSL0UYZU18,organization,CASEY CO,US-CT,GLEIF_golden_copy
549300TDDH9O6TH23823,organization,COUNTY OF NEW HANOVER,US-NC,GLEIF_golden_copy
549300LGGHJN3U1MNO75,organization,OMIMEX,US-DE,GLEIF_golden_copy
549300RDRLB5UEH9PW20,organization,OX PAPERBOARD LLC,US-PA,GLEIF_golden_copy
549300Y6UNOBVHEPLB34,organization,JOY GLOBAL INC,US-DE,GLEIF_golden_copy
5493000ZP35JPH3P9055,organization,PRATT INDUSTRIES INC,US-DE,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Pelican Renewables, LLC",,GLEIF_golden_copy
549300H8UJ7V5WU5IA90,organization,PHILADELPHIA GAS WORKS,US-PA,GLEIF_golden_copy
54930033ZJG206G7SJ13,organization,Louis Dreyfus Co,,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Idaho Regional Waste Services, LLC",,GLEIF_golden_copy
549300PYYZ5O65QDY702,organization,"GDF SUEZ Energy North America, Inc.",US-DE,GLEIF_golden_copy
549300C2GRRJN4I58T80,organization,TA CHEN INTERNATIONAL INC,US-MI,GLEIF_golden_copy
5493004JXTIU57D6LN20,organization,THE WESTERN SUGAR COOPERATIVE,US-CO,GLEIF_golden_copy
549300O045XJ3BHF0C37,organization,UNISEA INC,US-WA,GLEIF_golden_copy
HZT38E4FBDF4XOBCMR95,organization,STATE OF WYOMING,US-WY,GLEIF_golden_copy
2549004EWT05Q3R6QI69,organization,University of Maryland,US-MD,GLEIF_golden_copy
549300CSQIJYQ8CCLN32,organization,COUNTY OF WAYNE,US-MI,GLEIF_golden_copy
IPCM3CL8F93EF1O0CF42,organization,EOG Y Resources Inc,US-NM,GLEIF_golden_copy
SO0H5YEO14Y4PVKQH532,organization,MAXIM INTEGRATED PRODUCTS INC,US-DE,GLEIF_golden_copy
549300CXN1719FK0NH87,organization,EIF NEC LLC,US-DE,GLEIF_golden_copy
549300Q5XM94M7U07T45,organization,"BCE-MACH II, LLC",US-DE,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Community Eco Power, LLC",,GLEIF_golden_copy
9845002FFEKECC208458,organization,"Western Midstream Partners, LP",,GLEIF_golden_copy
