actor_id,identifier,namespace,datasource_id
549300C64URYS0WQQY42,549300C64URYS0WQQY42,LEI,GLEIF_golden_copy
EJCO258LNNVSKAR2JX59,EJCO258LNNVSKAR2JX59,LEI,GLEIF_golden_copy
549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,LEI,GLEIF_golden_copy
2549006IC5J54OTNF831,2549006IC5J54OTNF831,LEI,GLEIF_golden_copy
254900NGUPWO7FB6II89,254900NGUPWO7FB6II89,LEI,GLEIF_golden_copy
AOVEM1RRO0IA3N80EW96,AOVEM1RRO0IA3N80EW96,LEI,GLEIF_golden_copy
549300W4IQFYI2IXL064,549300W4IQFYI2IXL064,LEI,GLEIF_golden_copy
549300FRUAGV0OSIMA92,549300FRUAGV0OSIMA92,LEI,GLEIF_golden_copy
549300UWEY8IKYK09T27,549300UWEY8IKYK09T27,LEI,GLEIF_golden_copy
549300Q0SQ1DXWXY4D79,549300Q0SQ1DXWXY4D79,LEI,GLEIF_golden_copy
XXRTID9RYWOZ0UPIVR53,XXRTID9RYWOZ0UPIVR53,LEI,GLEIF_golden_copy
9676005J1153YYSQ1047,9676005J1153YYSQ1047,LEI,GLEIF_golden_copy
549300XN0SARGIBGX011,549300XN0SARGIBGX011,LEI,GLEIF_golden_copy
549300CTB2SPXA9HNV31,549300CTB2SPXA9HNV31,LEI,GLEIF_golden_copy
549300K37WNG35EOT203,549300K37WNG35EOT203,LEI,GLEIF_golden_copy
5493005QO1M1E247MJ84,5493005QO1M1E247MJ84,LEI,GLEIF_golden_copy
549300DRUU9FD9H0UE21,549300DRUU9FD9H0UE21,LEI,GLEIF_golden_copy
529900E4L9R04SB8HB11,529900E4L9R04SB8HB11,LEI,GLEIF_golden_copy
549300SSW2M4U7Q46278,549300SSW2M4U7Q46278,LEI,GLEIF_golden_copy
529900AXX7CT9GZSCS30,529900AXX7CT9GZSCS30,LEI,GLEIF_golden_copy
549300BDF7BSL0UYZU18,549300BDF7BSL0UYZU18,LEI,GLEIF_golden_copy
549300TDDH9O6TH23823,549300TDDH9O6TH23823,LEI,GLEIF_golden_copy
549300LGGHJN3U1MNO75,549300LGGHJN3U1MNO75,LEI,GLEIF_golden_copy
549300RDRLB5UEH9PW20,549300RDRLB5UEH9PW20,LEI,GLEIF_golden_copy
549300Y6UNOBVHEPLB34,549300Y6UNOBVHEPLB34,LEI,GLEIF_golden_copy
5493000ZP35JPH3P9055,5493000ZP35JPH3P9055,LEI,GLEIF_golden_copy
549300H8UJ7V5WU5IA90,549300H8UJ7V5WU5IA90,LEI,GLEIF_golden_copy
54930033ZJG206G7SJ13,54930033ZJG206G7SJ13,LEI,GLEIF_golden_copy
549300PYYZ5O65QDY702,549300PYYZ5O65QDY702,LEI,GLEIF_golden_copy
549300C2GRRJN4I58T80,549300C2GRRJN4I58T80,LEI,GLEIF_golden_copy
5493004JXTIU57D6LN20,5493004JXTIU57D6LN20,LEI,GLEIF_golden_copy
549300O045XJ3BHF0C37,549300O045XJ3BHF0C37,LEI,GLEIF_golden_copy
HZT38E4FBDF4XOBCMR95,HZT38E4FBDF4XOBCMR95,LEI,GLEIF_golden_copy
2549004EWT05Q3R6QI69,2549004EWT05Q3R6QI69,LEI,GLEIF_golden_copy
549300CSQIJYQ8CCLN32,549300CSQIJYQ8CCLN32,LEI,GLEIF_golden_copy
IPCM3CL8F93EF1O0CF42,IPCM3CL8F93EF1O0CF42,LEI,GLEIF_golden_copy
SO0H5YEO14Y4PVKQH532,SO0H5YEO14Y4PVKQH532,LEI,GLEIF_golden_copy
549300CXN1719FK0NH87,549300CXN1719FK0NH87,LEI,GLEIF_golden_copy
549300Q5XM94M7U07T45,549300Q5XM94M7U07T45,LEI,GLEIF_golden_copy
9845002FFEKECC208458,9845002FFEKECC208458,LEI,GLEIF_golden_copy
549300YA650OSZGSSE83,549300YA650OSZGSSE83,LEI,GLEIF_golden_copy
549300QSH5K5P9LDT627,549300QSH5K5P9LDT627,LEI,GLEIF_golden_copy
549300Z82O14RBYLOD91,549300Z82O14RBYLOD91,LEI,GLEIF_golden_copy
5493005XCOM1QRGLZH97,5493005XCOM1QRGLZH97,LEI,GLEIF_golden_copy
5493001EGMNBNEDNZI73,5493001EGMNBNEDNZI73,LEI,GLEIF_golden_copy
549300CPMRB10DJCGR88,549300CPMRB10DJCGR88,LEI,GLEIF_golden_copy
549300PWRCSEHY763H48,549300PWRCSEHY763H48,LEI,GLEIF_golden_copy
549300K7RYM2HJZ2XA83,549300K7RYM2HJZ2XA83,LEI,GLEIF_golden_copy
5493000V2EI39RJ8IO28,5493000V2EI39RJ8IO28,LEI,GLEIF_golden_copy
549300FU52NHVVCJJ308,549300FU52NHVVCJJ308,LEI,GLEIF_golden_copy
549300EWSSYSTFQSZI80,549300EWSSYSTFQSZI80,LEI,GLEIF_golden_copy
5493006QYFB72E0IOO54,5493006QYFB72E0IOO54,LEI,GLEIF_golden_copy
549300N8VFEQLZMZMP04,549300N8VFEQLZMZMP04,LEI,GLEIF_golden_copy
210GZIHHNYKR02ESUS53,210GZIHHNYKR02ESUS53,LEI,GLEIF_golden_copy
529900QWK0FGLES9BA18,529900QWK0FGLES9BA18,LEI,GLEIF_golden_copy
2549007SZPO1O4TDGX40,2549007SZPO1O4TDGX40,LEI,GLEIF_golden_copy
549300VBK76LZI7NQT12,549300VBK76LZI7NQT12,LEI,GLEIF_golden_copy
549300MYU3YKCKJBD189,549300MYU3YKCKJBD189,LEI,GLEIF_golden_copy
QBKYQD0ODE7DC7PDIN91,QBKYQD0ODE7DC7PDIN91,LEI,GLEIF_golden_copy
549300Y2PZWSSLJYI255,549300Y2PZWSSLJYI255,LEI,GLEIF_golden_copy
1KF1J2NXQE2PI0QOB943,1KF1J2NXQE2PI0QOB943,LEI,GLEIF_golden_copy
549300GM7S1FYCVVF033,549300GM7S1FYCVVF033,LEI,GLEIF_golden_copy
549300YDHBHYB3M53114,549300YDHBHYB3M53114,LEI,GLEIF_golden_copy
3SOUA6IRML7435B56G12,3SOUA6IRML7435B56G12,LEI,GLEIF_golden_copy
3BPWMBHR1R9SHUN7J795,3BPWMBHR1R9SHUN7J795,LEI,GLEIF_golden_copy
969500KGQG0ARCXVLU68,969500KGQG0ARCXVLU68,LEI,GLEIF_golden_copy
254900O9G54NK08LGS38,254900O9G54NK08LGS38,LEI,GLEIF_golden_copy
549300K3KV5UKDC0HX85,549300K3KV5UKDC0HX85,LEI,GLEIF_golden_copy
WPTL2Z3FIYTHSP5V2253,WPTL2Z3FIYTHSP5V2253,LEI,GLEIF_golden_copy
549300L4VBCT376YB411,549300L4VBCT376YB411,LEI,GLEIF_golden_copy
549300XQE0JVN9WV0J40,549300XQE0JVN9WV0J40,LEI,GLEIF_golden_copy
549300R6FMHDXHQJ8Q05,549300R6FMHDXHQJ8Q05,LEI,GLEIF_golden_copy
54930004WB32WMJUMH55,54930004WB32WMJUMH55,LEI,GLEIF_golden_copy
SI0IZNMDDOH0F5CUOV10,SI0IZNMDDOH0F5CUOV10,LEI,GLEIF_golden_copy
549300F5KEDOXO4MIT14,549300F5KEDOXO4MIT14,LEI,GLEIF_golden_copy
54930008O4DSJ6661W73,54930008O4DSJ6661W73,LEI,GLEIF_golden_copy
549300X4AGRIQMIMRN77,549300X4AGRIQMIMRN77,LEI,GLEIF_golden_copy
549300I7O6PLGTEK6C94,549300I7O6PLGTEK6C94,LEI,GLEIF_golden_copy
549300XGB3GOVCISP965,549300XGB3GOVCISP965,LEI,GLEIF_golden_copy
549300EOPIRQLZM5J754,549300EOPIRQLZM5J754,LEI,GLEIF_golden_copy
549300JNRT97HYDOBV53,549300JNRT97HYDOBV53,LEI,GLEIF_golden_copy
B3DXGBC8GAIYWI2Z0172,B3DXGBC8GAIYWI2Z0172,LEI,GLEIF_golden_copy
98450013D6FB9BZF8329,98450013D6FB9BZF8329,LEI,GLEIF_golden_copy
549300VV3SF28T3NK585,549300VV3SF28T3NK585,LEI,GLEIF_golden_copy
5493003MCJN821FKUS84,5493003MCJN821FKUS84,LEI,GLEIF_golden_copy
