actor_id,identifier,namespace,datasource_id
US:EPA:1000355,US:EPA:1000355,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004377,US:EPA:1004377,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010040,US:EPA:1010040,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010085,US:EPA:1010085,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012147,US:EPA:1012147,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009263,US:EPA:1009263,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012507,US:EPA:1012507,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009238,US:EPA:1009238,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008121,US:EPA:1008121,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009283,US:EPA:1009283,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000112,US:EPA:1000112,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012156,US:EPA:1012156,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009117,US:EPA:1009117,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009170,US:EPA:1009170,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006394,US:EPA:1006394,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013701,US:EPA:1013701,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002885,US:EPA:1002885,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002707,US:EPA:1002707,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003742,US:EPA:1003742,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002718,US:EPA:1002718,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002721,US:EPA:1002721,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009284,US:EPA:1009284,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012155,US:EPA:1012155,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012472,US:EPA:1012472,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009169,US:EPA:1009169,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008285,US:EPA:1008285,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011963,US:EPA:1011963,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009119,US:EPA:1009119,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012466,US:EPA:1012466,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009264,US:EPA:1009264,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008286,US:EPA:1008286,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009265,US:EPA:1009265,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012522,US:EPA:1012522,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008558,US:EPA:1008558,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008287,US:EPA:1008287,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009285,US:EPA:1009285,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013331,US:EPA:1013331,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012523,US:EPA:1012523,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012526,US:EPA:1012526,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009281,US:EPA:1009281,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013937,US:EPA:1013937,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013621,US:EPA:1013621,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003188,US:EPA:1003188,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005043,US:EPA:1005043,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003739,US:EPA:1003739,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007698,US:EPA:1007698,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004206,US:EPA:1004206,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006665,US:EPA:1006665,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004836,US:EPA:1004836,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003408,US:EPA:1003408,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004914,US:EPA:1004914,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004804,US:EPA:1004804,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013282,US:EPA:1013282,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007408,US:EPA:1007408,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009276,US:EPA:1009276,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012495,US:EPA:1012495,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008289,US:EPA:1008289,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012470,US:EPA:1012470,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013815,US:EPA:1013815,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012500,US:EPA:1012500,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009270,US:EPA:1009270,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008290,US:EPA:1008290,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012353,US:EPA:1012353,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009691,US:EPA:1009691,EPA GHGRP facility code,EPA_GHGRP:2021
