emissions_id,actor_id,year,total_emissions,datasource_id
NAEI_GHGI_AR5:GB-ENG:1990,GB-ENG,1990,627413965,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:1995,GB-ENG,1995,577435399,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:1998,GB-ENG,1998,568180684,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:1999,GB-ENG,1999,541341637,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2000,GB-ENG,2000,539754735,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2001,GB-ENG,2001,545757214,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2002,GB-ENG,2002,537355745,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2003,GB-ENG,2003,541452299,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2004,GB-ENG,2004,537241951,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2005,GB-ENG,2005,531177274,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2006,GB-ENG,2006,521607094,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2007,GB-ENG,2007,517442988,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2008,GB-ENG,2008,498686583,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2009,GB-ENG,2009,454277529,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2010,GB-ENG,2010,461649525,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2011,GB-ENG,2011,428858488,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2012,GB-ENG,2012,443263872,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2013,GB-ENG,2013,426491732,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2014,GB-ENG,2014,394658540,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2015,GB-ENG,2015,376930550,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2016,GB-ENG,2016,353652632,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2017,GB-ENG,2017,350175950,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2018,GB-ENG,2018,344449034,NAEI:DA_GHGI_1990_2021:v3.1
