actor_id,identifier,namespace,datasource_id
529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,LEI,GLEIF_golden_copy:2022-12-01
2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,LEI,GLEIF_golden_copy:2022-12-01
5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,LEI,GLEIF_golden_copy:2022-12-01
549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,LEI,GLEIF_golden_copy:2022-12-01
5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,LEI,GLEIF_golden_copy:2022-12-01
529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,LEI,GLEIF_golden_copy:2022-12-01
549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,LEI,GLEIF_golden_copy:2022-12-01
5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,LEI,GLEIF_golden_copy:2022-12-01
CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,LEI,GLEIF_golden_copy:2022-12-01
259400TRUXZHHIDLRL36,259400TRUXZHHIDLRL36,LEI,GLEIF_golden_copy:2022-12-01
5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,LEI,GLEIF_golden_copy:2022-12-01
549300PF8VDGEXZC8V18,549300PF8VDGEXZC8V18,LEI,GLEIF_golden_copy:2022-12-01
549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,LEI,GLEIF_golden_copy:2022-12-01
549300GAP1EPF1RAOO58,549300GAP1EPF1RAOO58,LEI,GLEIF_golden_copy:2022-12-01
549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,LEI,GLEIF_golden_copy:2022-12-01
213800DXAY5TCEPA3S29,213800DXAY5TCEPA3S29,LEI,GLEIF_golden_copy:2022-12-01
5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,LEI,GLEIF_golden_copy:2022-12-01
549300MMV2S26X2LA541,549300MMV2S26X2LA541,LEI,GLEIF_golden_copy:2022-12-01
549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,LEI,GLEIF_golden_copy:2022-12-01
549300HSTXVCQ4ECT255,549300HSTXVCQ4ECT255,LEI,GLEIF_golden_copy:2022-12-01
549300DLRO5Q625BI570,549300DLRO5Q625BI570,LEI,GLEIF_golden_copy:2022-12-01
549300OEXJU0X6FYBQ42,549300OEXJU0X6FYBQ42,LEI,GLEIF_golden_copy:2022-12-01
549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,LEI,GLEIF_golden_copy:2022-12-01
549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,LEI,GLEIF_golden_copy:2022-12-01
549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,LEI,GLEIF_golden_copy:2022-12-01
549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,LEI,GLEIF_golden_copy:2022-12-01
549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,LEI,GLEIF_golden_copy:2022-12-01
549300VPQHBS4LQ5JH90,549300VPQHBS4LQ5JH90,LEI,GLEIF_golden_copy:2022-12-01
549300YLYYUPRZQZB526,549300YLYYUPRZQZB526,LEI,GLEIF_golden_copy:2022-12-01
549300EVSDWRVHUSS869,549300EVSDWRVHUSS869,LEI,GLEIF_golden_copy:2022-12-01
549300HP403ZF11T3J91,549300HP403ZF11T3J91,LEI,GLEIF_golden_copy:2022-12-01
