actor_id,identifier,namespace,datasource_id
549300ETZ2H2VN8K1243,549300ETZ2H2VN8K1243,LEI,GLEIF_golden_copy:2022-12-06
ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,LEI,GLEIF_golden_copy:2022-12-06
5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,LEI,GLEIF_golden_copy:2022-12-06
635400MHHHT7LMKMQL03,635400MHHHT7LMKMQL03,LEI,GLEIF_golden_copy:2022-12-06
54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,LEI,GLEIF_golden_copy:2022-12-06
5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,LEI,GLEIF_golden_copy:2022-12-06
549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,LEI,GLEIF_golden_copy:2022-12-06
5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,LEI,GLEIF_golden_copy:2022-12-06
XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,LEI,GLEIF_golden_copy:2022-12-06
549300SKZOPRJXN2F307,549300SKZOPRJXN2F307,LEI,GLEIF_golden_copy:2022-12-06
549300V0FRLSRFEZFU13,549300V0FRLSRFEZFU13,LEI,GLEIF_golden_copy:2022-12-06
N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,LEI,GLEIF_golden_copy:2022-12-06
549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,LEI,GLEIF_golden_copy:2022-12-06
549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,LEI,GLEIF_golden_copy:2022-12-06
549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,LEI,GLEIF_golden_copy:2022-12-06
549300FWQYIGXQKTLF33,549300FWQYIGXQKTLF33,LEI,GLEIF_golden_copy:2022-12-06
2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,LEI,GLEIF_golden_copy:2022-12-06
549300LB21L42P0HSR70,549300LB21L42P0HSR70,LEI,GLEIF_golden_copy:2022-12-06
54930056WZE8OYLZ0321,54930056WZE8OYLZ0321,LEI,GLEIF_golden_copy:2022-12-06
6THEVG93PYJH84S4D167,6THEVG93PYJH84S4D167,LEI,GLEIF_golden_copy:2022-12-06
549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,LEI,GLEIF_golden_copy:2022-12-06
549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,LEI,GLEIF_golden_copy:2022-12-06
549300VU2OWM86LFP557,549300VU2OWM86LFP557,LEI,GLEIF_golden_copy:2022-12-06
QQTTPMZD0WKQL0H5S472,QQTTPMZD0WKQL0H5S472,LEI,GLEIF_golden_copy:2022-12-06
254900TQNYYLYHQXGL14,254900TQNYYLYHQXGL14,LEI,GLEIF_golden_copy:2022-12-06
549300XC9E3MQMOFK383,549300XC9E3MQMOFK383,LEI,GLEIF_golden_copy:2022-12-06
549300JKT5KTWQGH8W42,549300JKT5KTWQGH8W42,LEI,GLEIF_golden_copy:2022-12-06
549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,LEI,GLEIF_golden_copy:2022-12-06
549300TE72QZCLE47467,549300TE72QZCLE47467,LEI,GLEIF_golden_copy:2022-12-06
