actor_id,name,language,preferred,datasource_id
5493002HWKHG11IPOG10,ATCO Power,en,1,GLEIF_golden_copy:2022-12-06
5493005QJZPINYFP3420,AV Group NB Inc.,en,1,GLEIF_golden_copy:2022-12-06
549300ETZ2H2VN8K1243,Agrium,en,1,GLEIF_golden_copy:2022-12-06
ZRPT83FLC26QOUQ8DT58,Air Products Canada Ltd,en,1,GLEIF_golden_copy:2022-12-06
ZRPT83FLC26QOUQ8DT58,"Air Products Canada, Ltd",en,1,GLEIF_golden_copy:2022-12-06
549300ZWW04O98IXFO27,ArcelorMittal Dofasco,en,1,GLEIF_golden_copy:2022-12-06
549300D6IHC1ALPRUY09,BC Hydro,en,1,GLEIF_golden_copy:2022-12-06
54930076R7DSUQLIJE29,Bayer Inc.,en,1,GLEIF_golden_copy:2022-12-06
54930030MPVYJ0MTAS08,Bridgestone Canada inc.,en,1,GLEIF_golden_copy:2022-12-06
5493005C3MRGJI6ZZF14,Bunge Canada,en,1,GLEIF_golden_copy:2022-12-06
549300LM7VO08PVE7165,CGC Inc.,en,1,GLEIF_golden_copy:2022-12-06
N4BHALMXL3GMZKCUON55,Cameco Corporation,en,1,GLEIF_golden_copy:2022-12-06
549300ZB40TJUE9X2R65,Canadian Fertilizers Limited,en,1,GLEIF_golden_copy:2022-12-06
549300T15RIMIKZC5Q38,Canadian Natural Resources Limited,en,1,GLEIF_golden_copy:2022-12-06
549300VQ7HOMKDCK3V73,Cardinal Power,en,1,GLEIF_golden_copy:2022-12-06
549300V0FRLSRFEZFU13,Carmeuse Lime,en,1,GLEIF_golden_copy:2022-12-06
2549003MR3W2EFW61T28,Casco Inc.,en,1,GLEIF_golden_copy:2022-12-06
549300XC9E3MQMOFK383,Catalyst Paper,en,1,GLEIF_golden_copy:2022-12-06
54930056WZE8OYLZ0321,Cavendish Farms Corporation,en,1,GLEIF_golden_copy:2022-12-06
549300F4XPHJ7NOSP309,Cenovus Energy Inc.,en,1,GLEIF_golden_copy:2022-12-06
549300YUW6N7RXHA4T37,Ciment Québec inc.,en,1,GLEIF_golden_copy:2022-12-06
549300SSW2M4U7Q46278,City of Hamilton,en,1,GLEIF_golden_copy:2022-12-06
549300Z9RSLCM1W45F39,City of Medicine Hat,en,1,GLEIF_golden_copy:2022-12-06
54930037NB6NXS8EKP78,City of Toronto,en,1,GLEIF_golden_copy:2022-12-06
549300BWBQRZ10314H05,Corner Brook Pulp and Paper Limited,en,1,GLEIF_golden_copy:2022-12-06
549300G5NNL3OGZRXK45,Corporation of the City of Guelph,en,1,GLEIF_golden_copy:2022-12-06
5493009GMSB2VESBDR34,Covia Canada Ltd.,en,1,GLEIF_golden_copy:2022-12-06
549300ZWW04O98IXFO27,Dofasco,en,1,GLEIF_golden_copy:2022-12-06
XYSIJOU3HNVROZWNA008,Domtar,en,1,GLEIF_golden_copy:2022-12-06
549300SKZOPRJXN2F307,Federal White Cement Ltd.,en,1,GLEIF_golden_copy:2022-12-06
8ZVIH12NGFM5URTOES98,Ford of Canada,en,1,GLEIF_golden_copy:2022-12-06
JSP0TNC596XKLBPR0Y26,FortisBC Energy,en,1,GLEIF_golden_copy:2022-12-06
5493003PRX4V79CH9189,Fraser Papers,en,1,GLEIF_golden_copy:2022-12-06
5493006UUHUKRKECPK41,GDF Suez Energy Canada Inc.,en,1,GLEIF_golden_copy:2022-12-06
549300GT6BLC9T74PS32,Graymont Western Canada Inc.,en,1,GLEIF_golden_copy:2022-12-06
254900S2XROLM5WUR914,Greater Toronto Airports Authority,en,1,GLEIF_golden_copy:2022-12-06
254900TQNYYLYHQXGL14,Greenfield Global Inc.,en,1,GLEIF_golden_copy:2022-12-06
549300EI29EKHZ6OGZ48,HENDRICKSON SPRING,en,1,GLEIF_golden_copy:2022-12-06
54930071Y8KNRMS4OP09,Highland Valley Copper,en,1,GLEIF_golden_copy:2022-12-06
5493009UL1CFLQ2GMZ46,Husky Oil Operations Limited,en,1,GLEIF_golden_copy:2022-12-06
6THEVG93PYJH84S4D167,Hydro-Québec,en,1,GLEIF_golden_copy:2022-12-06
549300TKZ4DLFLQ6H023,IGPC Ethanol,en,1,GLEIF_golden_copy:2022-12-06
549300MO45LTBPAU4Z27,Imperial Oil,en,1,GLEIF_golden_copy:2022-12-06
549300VU2OWM86LFP557,Imperial Oil Resources,en,1,GLEIF_golden_copy:2022-12-06
549300FWQYIGXQKTLF33,Ingredion Canada Corporation,en,1,GLEIF_golden_copy:2022-12-06
QQTTPMZD0WKQL0H5S472,Inter Pipeline Ltd.,en,1,GLEIF_golden_copy:2022-12-06
