actor_id,name,language,preferred,datasource_id
549300ZTDJFXW180SN31,AMCO Farms,en,1,GLEIF_golden_copy:2022-12-01
5493002HWKHG11IPOG10,ATCO Power,en,1,GLEIF_golden_copy:2022-12-01
549300SACYEXCAVI3T32,AV Terrace Bay Inc.,en,1,GLEIF_golden_copy:2022-12-01
529900V0I8B1ZY7TOF83,Air Liquide Canada Inc.,en,1,GLEIF_golden_copy:2022-12-01
ZRPT83FLC26QOUQ8DT58,Air Products Canada Ltd,en,1,GLEIF_golden_copy:2022-12-01
549300TDOX73YGYXE959,Alamos Gold Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300ECEBNO2USVXZ18,Aluminerie de Bécancour inc,en,1,GLEIF_golden_copy:2022-12-01
549300ECEBNO2USVXZ18,Aluminerie de Bécancour inc.,en,1,GLEIF_golden_copy:2022-12-01
549300NCWAR841D97N65,ArcelorMittal Mining Canada G.P.,en,1,GLEIF_golden_copy:2022-12-01
54930076R7DSUQLIJE29,Bayer Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300OW0ZLJM1B68Y96,Bonavista Energy Corporation,en,1,GLEIF_golden_copy:2022-12-01
549300MMV2S26X2LA541,Calgary Energy Centre No. 2 Inc,en,1,GLEIF_golden_copy:2022-12-01
N4BHALMXL3GMZKCUON55,Cameco Corporation,en,1,GLEIF_golden_copy:2022-12-01
254900UE5PCIO8KZX324,Campus Energy,en,1,GLEIF_golden_copy:2022-12-01
549300ZB40TJUE9X2R65,Canadian Fertilizers Limited,en,1,GLEIF_golden_copy:2022-12-01
549300QRKTEXGXYVPO80,Capital Power Corporation,en,1,GLEIF_golden_copy:2022-12-01
549300VQ7HOMKDCK3V73,Cardinal Power,en,1,GLEIF_golden_copy:2022-12-01
549300VQ7HOMKDCK3V73,"Cardinal Power of Canada, L.P.",en,1,GLEIF_golden_copy:2022-12-01
5493001OC4Z0L3R1PP87,Cascades Canada ULC,en,1,GLEIF_golden_copy:2022-12-01
2549003MR3W2EFW61T28,Casco Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300F4XPHJ7NOSP309,Cenovus,en,1,GLEIF_golden_copy:2022-12-01
549300HSTXVCQ4ECT255,City of Calgary,en,1,GLEIF_golden_copy:2022-12-01
213800YSE7CMEU4AUB83,City of London,en,1,GLEIF_golden_copy:2022-12-01
549300Z9RSLCM1W45F39,City of Medicine Hat,en,1,GLEIF_golden_copy:2022-12-01
254900ONJ1OWBRJROP98,City of Moose Jaw,en,1,GLEIF_golden_copy:2022-12-01
549300WQBP3HPFWQXI92,City of Vancouver,en,1,GLEIF_golden_copy:2022-12-01
549300I1AHR8KMMFIS52,"Clean Harbors Canada, Inc.",en,1,GLEIF_golden_copy:2022-12-01
549300K14DXXMNZDCC47,Coastland Wood Industries Ltd.,en,1,GLEIF_golden_copy:2022-12-01
549300DLRO5Q625BI570,Connacher Oil and Gas Limited,en,1,GLEIF_golden_copy:2022-12-01
549300M3Z1K0R5DPA329,ConocoPhillips Canada,en,1,GLEIF_golden_copy:2022-12-01
549300BWBQRZ10314H05,Corner Brook Pulp and Paper Limited,en,1,GLEIF_golden_copy:2022-12-01
549300G5NNL3OGZRXK45,Corporation of the City of Guelph,en,1,GLEIF_golden_copy:2022-12-01
549300ZWW04O98IXFO27,Dofasco,en,1,GLEIF_golden_copy:2022-12-01
5493003S21INSLK2IP73,Dow,en,1,GLEIF_golden_copy:2022-12-01
549300679TRDUXPT7415,EPCOR,en,1,GLEIF_golden_copy:2022-12-01
