actor_id,type,name,is_part_of,datasource_id
5493000LKVGOO9PELI61,organization,ABB,CH,GLEIF_golden_copy
529900EHPFPYHV6IQO98,organization,Lafargeholcim,CH,GLEIF_golden_copy
KY37LUS27QQX7BB93L28,organization,Nestlé,CH,GLEIF_golden_copy
213800SVRMQA1TD91D41,organization,Givaudan,CH,GLEIF_golden_copy
529900Q0YED3805QXQ66,organization,Kuehne & Nagel International,CH,GLEIF_golden_copy
5493005SL9HHOXS3B739,organization,Swisscom,CH,GLEIF_golden_copy
5493007HIVTX6SY6XD66,organization,Novartis,CH,GLEIF_golden_copy
549300U41AUUVOAAOB37,organization,Roche Holding,CH,GLEIF_golden_copy
529900QVNRBND50TXP03,organization,Zurich Insurance,CH,GLEIF_golden_copy
E0JAN6VLUDI1HITHT809,organization,Chubb,CH,GLEIF_golden_copy
529900PS9YW3YY29F326,organization,Swiss RE,CH,GLEIF_golden_copy
NI14Y5UMU60O7JE9P611,organization,Adecco,CH,GLEIF_golden_copy
2138007JNS19JHNA2336,organization,SGS,CH,GLEIF_golden_copy
213800Y5RWKLDPUTT265,organization,Barry Callebaut,CH,GLEIF_golden_copy
HV5W8PGLJ127N2SFSM23,organization,Basler Kantonalbank,CH,GLEIF_golden_copy
5493000KUC3Z24U77V93,organization,Swiss Life Holding,CH,GLEIF_golden_copy
894500ZRIX9K13RHXR17,organization,TE Connectivity,CH,GLEIF_golden_copy
529900G5XKBZN48T6283,organization,Bâloise Group,CH,GLEIF_golden_copy
5299007DRLI319H7Q933,organization,Schindler Holding AG,CH,GLEIF_golden_copy
549300LDT5AP8S0NBM78,organization,Alcon,CH,GLEIF_golden_copy
529900K900DW6SUBM174,organization,Partners Group Holding,CH,GLEIF_golden_copy
2549001E0HIPIJQ0W046,organization,Garmin,CH,GLEIF_golden_copy
52990093Z5OHD6T7BS47,organization,Geberit,CH,GLEIF_golden_copy
549300EFP3TNG7JGVE49,organization,Coca-Cola HBC AG,CH,GLEIF_golden_copy
529900G1XFTGSE0DIX60,organization,EMS-Chemie Holding,CH,GLEIF_golden_copy
5299004A0QNX7FBNHS61,organization,Sonova Holding,CH,GLEIF_golden_copy
506700XI9H64OPR34158,organization,Swiss Prime Site,CH,GLEIF_golden_copy
506700PR1R98BSF81139,organization,EFG International,CH,GLEIF_golden_copy
8SVCSVKSGDWMW2QHOH83,organization,BAE Systems,GB,GLEIF_golden_copy
2138001AVBSD1HSC6Z10,organization,Johnson Matthey,GB,GLEIF_golden_copy
2138006R85VEOF5YNK29,organization,Barratt Developments,GB,GLEIF_golden_copy
2138001P49OLAEU33T68,organization,Phoenix Group Holdings,GB,GLEIF_golden_copy
549300LSGBXPYHXGDT93,organization,WPP,GB,GLEIF_golden_copy
8R95QZMKZLJX5Q2XR704,organization,National Grid,GB,GLEIF_golden_copy
549300KI75VYLLMSK856,organization,SSE,GB,GLEIF_golden_copy
549300MKFYEKVRWML317,organization,Unilever,GB,GLEIF_golden_copy
PY6ZZQWO2IZFZC3IOL08,organization,AstraZeneca,GB,GLEIF_golden_copy
213800KBMEV7I92FY281,organization,Kingfisher,GB,GLEIF_golden_copy
2138002P5RNKC5W2JZ46,organization,Tesco,GB,GLEIF_golden_copy
549300LTH67W4GWMRF57,organization,Coca-Cola European Partners,GB,GLEIF_golden_copy
213800FKA5MF17RJKT63,organization,British American Tobacco,GB,GLEIF_golden_copy
213800YOEO5OQ72G2R82,organization,Rio Tinto,GB,GLEIF_golden_copy
213800LBQA1Y9L22JB70,organization,Barclays,GB,GLEIF_golden_copy
213800LH1BZH3DI6G760,organization,BP,GB,GLEIF_golden_copy
254900TWUJUQ44TQJY84,organization,M&G,GB,GLEIF_golden_copy
549300WSX3VBUFFJOO66,organization,RELX,GB,GLEIF_golden_copy
2138007Z3U5GWDN3MY22,organization,Investec,GB,GLEIF_golden_copy
213800LOZA69QFDC9N34,organization,Mondi,GB,GLEIF_golden_copy
E26EDV109X6EEPBKVH76,organization,Centrica,GB,GLEIF_golden_copy
549300PPXHEU2JF0AM85,organization,Lloyds Banking Group,GB,GLEIF_golden_copy
U4LOSYZ7YG4W3S5F2G91,organization,Standard Chartered,GB,GLEIF_golden_copy
213800ZVIELEA55JMJ32,organization,Diageo Plc,GB,GLEIF_golden_copy
549300S9XF92D1X8ME43,organization,Anglo American,GB,GLEIF_golden_copy
549300DFVPOB67JL3A42,organization,Imperial Brands,GB,GLEIF_golden_copy
549300E707U7WNPZN687,organization,Ferguson,GB,GLEIF_golden_copy
GBQKSY6W7G0OHCQ8OQ72,organization,Associated British Foods,GB,GLEIF_golden_copy
DS830JTTZQN6GK0I2E41,organization,Liberty Global,GB,GLEIF_golden_copy
213800M993ICXOMBCP87,organization,St. James's Place,GB,GLEIF_golden_copy
549300GSODGFCDQ3DI89,organization,Amcor,GB,GLEIF_golden_copy
213800XC35KGM9NFC641,organization,Segro,GB,GLEIF_golden_copy
213800ZTMDN8S67S1H61,organization,Smith & Nephew,GB,GLEIF_golden_copy
213800Q1Q9DV4L78UM09,organization,Bunzl plc,GB,GLEIF_golden_copy
