actor_id,type,name,is_part_of,datasource_id
5493000LKVGOO9PELI61,organizaton,ABB,CH,GLEIF_golden_copy
529900EHPFPYHV6IQO98,organizaton,Lafargeholcim,CH,GLEIF_golden_copy
KY37LUS27QQX7BB93L28,organizaton,Nestlé,CH,GLEIF_golden_copy
213800SVRMQA1TD91D41,organizaton,Givaudan,CH,GLEIF_golden_copy
529900Q0YED3805QXQ66,organizaton,Kuehne & Nagel International,CH,GLEIF_golden_copy
5493005SL9HHOXS3B739,organizaton,Swisscom,CH,GLEIF_golden_copy
5493007HIVTX6SY6XD66,organizaton,Novartis,CH,GLEIF_golden_copy
549300U41AUUVOAAOB37,organizaton,Roche Holding,CH,GLEIF_golden_copy
529900QVNRBND50TXP03,organizaton,Zurich Insurance,CH,GLEIF_golden_copy
E0JAN6VLUDI1HITHT809,organizaton,Chubb,CH,GLEIF_golden_copy
529900PS9YW3YY29F326,organizaton,Swiss RE,CH,GLEIF_golden_copy
NI14Y5UMU60O7JE9P611,organizaton,Adecco,CH,GLEIF_golden_copy
2138007JNS19JHNA2336,organizaton,SGS,CH,GLEIF_golden_copy
213800Y5RWKLDPUTT265,organizaton,Barry Callebaut,CH,GLEIF_golden_copy
HV5W8PGLJ127N2SFSM23,organizaton,Basler Kantonalbank,CH,GLEIF_golden_copy
5493000KUC3Z24U77V93,organizaton,Swiss Life Holding,CH,GLEIF_golden_copy
894500ZRIX9K13RHXR17,organizaton,TE Connectivity,CH,GLEIF_golden_copy
529900G5XKBZN48T6283,organizaton,Bâloise Group,CH,GLEIF_golden_copy
5299007DRLI319H7Q933,organizaton,Schindler Holding AG,CH,GLEIF_golden_copy
549300LDT5AP8S0NBM78,organizaton,Alcon,CH,GLEIF_golden_copy
529900K900DW6SUBM174,organizaton,Partners Group Holding,CH,GLEIF_golden_copy
2549001E0HIPIJQ0W046,organizaton,Garmin,CH,GLEIF_golden_copy
52990093Z5OHD6T7BS47,organizaton,Geberit,CH,GLEIF_golden_copy
549300EFP3TNG7JGVE49,organizaton,Coca-Cola HBC AG,CH,GLEIF_golden_copy
529900G1XFTGSE0DIX60,organizaton,EMS-Chemie Holding,CH,GLEIF_golden_copy
5299004A0QNX7FBNHS61,organizaton,Sonova Holding,CH,GLEIF_golden_copy
506700XI9H64OPR34158,organizaton,Swiss Prime Site,CH,GLEIF_golden_copy
506700PR1R98BSF81139,organizaton,EFG International,CH,GLEIF_golden_copy
8SVCSVKSGDWMW2QHOH83,organizaton,BAE Systems,GB,GLEIF_golden_copy
2138001AVBSD1HSC6Z10,organizaton,Johnson Matthey,GB,GLEIF_golden_copy
2138006R85VEOF5YNK29,organizaton,Barratt Developments,GB,GLEIF_golden_copy
2138001P49OLAEU33T68,organizaton,Phoenix Group Holdings,GB,GLEIF_golden_copy
549300LSGBXPYHXGDT93,organizaton,WPP,GB,GLEIF_golden_copy
8R95QZMKZLJX5Q2XR704,organizaton,National Grid,GB,GLEIF_golden_copy
549300KI75VYLLMSK856,organizaton,SSE,GB,GLEIF_golden_copy
549300MKFYEKVRWML317,organizaton,Unilever,GB,GLEIF_golden_copy
PY6ZZQWO2IZFZC3IOL08,organizaton,AstraZeneca,GB,GLEIF_golden_copy
213800KBMEV7I92FY281,organizaton,Kingfisher,GB,GLEIF_golden_copy
2138002P5RNKC5W2JZ46,organizaton,Tesco,GB,GLEIF_golden_copy
549300LTH67W4GWMRF57,organizaton,Coca-Cola European Partners,GB,GLEIF_golden_copy
213800FKA5MF17RJKT63,organizaton,British American Tobacco,GB,GLEIF_golden_copy
213800YOEO5OQ72G2R82,organizaton,Rio Tinto,GB,GLEIF_golden_copy
213800LBQA1Y9L22JB70,organizaton,Barclays,GB,GLEIF_golden_copy
213800LH1BZH3DI6G760,organizaton,BP,GB,GLEIF_golden_copy
254900TWUJUQ44TQJY84,organizaton,M&G,GB,GLEIF_golden_copy
549300WSX3VBUFFJOO66,organizaton,RELX,GB,GLEIF_golden_copy
2138007Z3U5GWDN3MY22,organizaton,Investec,GB,GLEIF_golden_copy
213800LOZA69QFDC9N34,organizaton,Mondi,GB,GLEIF_golden_copy
E26EDV109X6EEPBKVH76,organizaton,Centrica,GB,GLEIF_golden_copy
549300PPXHEU2JF0AM85,organizaton,Lloyds Banking Group,GB,GLEIF_golden_copy
U4LOSYZ7YG4W3S5F2G91,organizaton,Standard Chartered,GB,GLEIF_golden_copy
213800ZVIELEA55JMJ32,organizaton,Diageo Plc,GB,GLEIF_golden_copy
549300S9XF92D1X8ME43,organizaton,Anglo American,GB,GLEIF_golden_copy
549300DFVPOB67JL3A42,organizaton,Imperial Brands,GB,GLEIF_golden_copy
549300E707U7WNPZN687,organizaton,Ferguson,GB,GLEIF_golden_copy
GBQKSY6W7G0OHCQ8OQ72,organizaton,Associated British Foods,GB,GLEIF_golden_copy
DS830JTTZQN6GK0I2E41,organizaton,Liberty Global,GB,GLEIF_golden_copy
213800M993ICXOMBCP87,organizaton,St. James's Place,GB,GLEIF_golden_copy
549300GSODGFCDQ3DI89,organizaton,Amcor,GB,GLEIF_golden_copy
213800XC35KGM9NFC641,organizaton,Segro,GB,GLEIF_golden_copy
213800ZTMDN8S67S1H61,organizaton,Smith & Nephew,GB,GLEIF_golden_copy
