actor_id,identifier,namespace,datasource_id
5493000LKVGOO9PELI61,5493000LKVGOO9PELI61,LEI,GLEIF_golden_copy
529900EHPFPYHV6IQO98,529900EHPFPYHV6IQO98,LEI,GLEIF_golden_copy
KY37LUS27QQX7BB93L28,KY37LUS27QQX7BB93L28,LEI,GLEIF_golden_copy
213800SVRMQA1TD91D41,213800SVRMQA1TD91D41,LEI,GLEIF_golden_copy
529900Q0YED3805QXQ66,529900Q0YED3805QXQ66,LEI,GLEIF_golden_copy
5493005SL9HHOXS3B739,5493005SL9HHOXS3B739,LEI,GLEIF_golden_copy
5493007HIVTX6SY6XD66,5493007HIVTX6SY6XD66,LEI,GLEIF_golden_copy
549300U41AUUVOAAOB37,549300U41AUUVOAAOB37,LEI,GLEIF_golden_copy
529900QVNRBND50TXP03,529900QVNRBND50TXP03,LEI,GLEIF_golden_copy
E0JAN6VLUDI1HITHT809,E0JAN6VLUDI1HITHT809,LEI,GLEIF_golden_copy
529900PS9YW3YY29F326,529900PS9YW3YY29F326,LEI,GLEIF_golden_copy
NI14Y5UMU60O7JE9P611,NI14Y5UMU60O7JE9P611,LEI,GLEIF_golden_copy
2138007JNS19JHNA2336,2138007JNS19JHNA2336,LEI,GLEIF_golden_copy
213800Y5RWKLDPUTT265,213800Y5RWKLDPUTT265,LEI,GLEIF_golden_copy
HV5W8PGLJ127N2SFSM23,HV5W8PGLJ127N2SFSM23,LEI,GLEIF_golden_copy
5493000KUC3Z24U77V93,5493000KUC3Z24U77V93,LEI,GLEIF_golden_copy
894500ZRIX9K13RHXR17,894500ZRIX9K13RHXR17,LEI,GLEIF_golden_copy
529900G5XKBZN48T6283,529900G5XKBZN48T6283,LEI,GLEIF_golden_copy
5299007DRLI319H7Q933,5299007DRLI319H7Q933,LEI,GLEIF_golden_copy
549300LDT5AP8S0NBM78,549300LDT5AP8S0NBM78,LEI,GLEIF_golden_copy
529900K900DW6SUBM174,529900K900DW6SUBM174,LEI,GLEIF_golden_copy
2549001E0HIPIJQ0W046,2549001E0HIPIJQ0W046,LEI,GLEIF_golden_copy
52990093Z5OHD6T7BS47,52990093Z5OHD6T7BS47,LEI,GLEIF_golden_copy
549300EFP3TNG7JGVE49,549300EFP3TNG7JGVE49,LEI,GLEIF_golden_copy
529900G1XFTGSE0DIX60,529900G1XFTGSE0DIX60,LEI,GLEIF_golden_copy
5299004A0QNX7FBNHS61,5299004A0QNX7FBNHS61,LEI,GLEIF_golden_copy
506700XI9H64OPR34158,506700XI9H64OPR34158,LEI,GLEIF_golden_copy
506700PR1R98BSF81139,506700PR1R98BSF81139,LEI,GLEIF_golden_copy
8SVCSVKSGDWMW2QHOH83,8SVCSVKSGDWMW2QHOH83,LEI,GLEIF_golden_copy
2138001AVBSD1HSC6Z10,2138001AVBSD1HSC6Z10,LEI,GLEIF_golden_copy
2138006R85VEOF5YNK29,2138006R85VEOF5YNK29,LEI,GLEIF_golden_copy
2138001P49OLAEU33T68,2138001P49OLAEU33T68,LEI,GLEIF_golden_copy
549300LSGBXPYHXGDT93,549300LSGBXPYHXGDT93,LEI,GLEIF_golden_copy
8R95QZMKZLJX5Q2XR704,8R95QZMKZLJX5Q2XR704,LEI,GLEIF_golden_copy
549300KI75VYLLMSK856,549300KI75VYLLMSK856,LEI,GLEIF_golden_copy
549300MKFYEKVRWML317,549300MKFYEKVRWML317,LEI,GLEIF_golden_copy
PY6ZZQWO2IZFZC3IOL08,PY6ZZQWO2IZFZC3IOL08,LEI,GLEIF_golden_copy
