actor_id,name,language,preferred,datasource_id
5493000LKVGOO9PELI61,ABB,en,1,GLEIF_golden_copy
529900EHPFPYHV6IQO98,Lafargeholcim,en,1,GLEIF_golden_copy
KY37LUS27QQX7BB93L28,Nestlé,en,1,GLEIF_golden_copy
213800SVRMQA1TD91D41,Givaudan,en,1,GLEIF_golden_copy
529900Q0YED3805QXQ66,Kuehne & Nagel International,en,1,GLEIF_golden_copy
5493005SL9HHOXS3B739,Swisscom,en,1,GLEIF_golden_copy
5493007HIVTX6SY6XD66,Novartis,en,1,GLEIF_golden_copy
549300U41AUUVOAAOB37,Roche Holding,en,1,GLEIF_golden_copy
529900QVNRBND50TXP03,Zurich Insurance,en,1,GLEIF_golden_copy
E0JAN6VLUDI1HITHT809,Chubb,en,1,GLEIF_golden_copy
529900PS9YW3YY29F326,Swiss RE,en,1,GLEIF_golden_copy
NI14Y5UMU60O7JE9P611,Adecco,en,1,GLEIF_golden_copy
2138007JNS19JHNA2336,SGS,en,1,GLEIF_golden_copy
213800Y5RWKLDPUTT265,Barry Callebaut,en,1,GLEIF_golden_copy
HV5W8PGLJ127N2SFSM23,Basler Kantonalbank,en,1,GLEIF_golden_copy
5493000KUC3Z24U77V93,Swiss Life Holding,en,1,GLEIF_golden_copy
894500ZRIX9K13RHXR17,TE Connectivity,en,1,GLEIF_golden_copy
529900G5XKBZN48T6283,Bâloise Group,en,1,GLEIF_golden_copy
5299007DRLI319H7Q933,Schindler Holding AG,en,1,GLEIF_golden_copy
549300LDT5AP8S0NBM78,Alcon,en,1,GLEIF_golden_copy
529900K900DW6SUBM174,Partners Group Holding,en,1,GLEIF_golden_copy
2549001E0HIPIJQ0W046,Garmin,en,1,GLEIF_golden_copy
52990093Z5OHD6T7BS47,Geberit,en,1,GLEIF_golden_copy
549300EFP3TNG7JGVE49,Coca-Cola HBC AG,en,1,GLEIF_golden_copy
529900G1XFTGSE0DIX60,EMS-Chemie Holding,en,1,GLEIF_golden_copy
5299004A0QNX7FBNHS61,Sonova Holding,en,1,GLEIF_golden_copy
506700XI9H64OPR34158,Swiss Prime Site,en,1,GLEIF_golden_copy
506700PR1R98BSF81139,EFG International,en,1,GLEIF_golden_copy
8SVCSVKSGDWMW2QHOH83,BAE Systems,en,1,GLEIF_golden_copy
2138001AVBSD1HSC6Z10,Johnson Matthey,en,1,GLEIF_golden_copy
2138006R85VEOF5YNK29,Barratt Developments,en,1,GLEIF_golden_copy
2138001P49OLAEU33T68,Phoenix Group Holdings,en,1,GLEIF_golden_copy
549300LSGBXPYHXGDT93,WPP,en,1,GLEIF_golden_copy
8R95QZMKZLJX5Q2XR704,National Grid,en,1,GLEIF_golden_copy
549300KI75VYLLMSK856,SSE,en,1,GLEIF_golden_copy
549300MKFYEKVRWML317,Unilever,en,1,GLEIF_golden_copy
PY6ZZQWO2IZFZC3IOL08,AstraZeneca,en,1,GLEIF_golden_copy
213800KBMEV7I92FY281,Kingfisher,en,1,GLEIF_golden_copy
2138002P5RNKC5W2JZ46,Tesco,en,1,GLEIF_golden_copy
549300LTH67W4GWMRF57,Coca-Cola European Partners,en,1,GLEIF_golden_copy
213800FKA5MF17RJKT63,British American Tobacco,en,1,GLEIF_golden_copy
213800YOEO5OQ72G2R82,Rio Tinto,en,1,GLEIF_golden_copy
213800LBQA1Y9L22JB70,Barclays,en,1,GLEIF_golden_copy
213800LH1BZH3DI6G760,BP,en,1,GLEIF_golden_copy
254900TWUJUQ44TQJY84,M&G,en,1,GLEIF_golden_copy
