emissions_id,actor_id,year,total_emissions,datasource_id
BLEIS:GB:2005,GB,2005,653465607,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2006,GB,2006,646615788,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2007,GB,2007,632527666,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2008,GB,2008,612365634,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2009,GB,2009,556852713,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2010,GB,2010,569584353,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2011,GB,2011,524893521,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2012,GB,2012,543047024,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2013,GB,2013,530159385,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2014,GB,2014,490702459,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2015,GB,2015,474080601,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2016,GB,2016,448321495,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2017,GB,2017,437018490,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2018,GB,2018,429319702,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2019,GB,2019,415107950,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2020,GB,2020,375630396,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB:2021,GB,2021,397962995,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2005,GB-ENG,2005,507530374,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2006,GB-ENG,2006,502694136,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2007,GB-ENG,2007,491632117,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2008,GB-ENG,2008,477450501,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2009,GB-ENG,2009,437041541,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2010,GB-ENG,2010,447464418,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2011,GB-ENG,2011,412744677,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2012,GB-ENG,2012,428978206,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2013,GB-ENG,2013,417474529,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2014,GB-ENG,2014,384165544,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2015,GB-ENG,2015,371333156,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2016,GB-ENG,2016,351283868,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2017,GB-ENG,2017,341591086,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2018,GB-ENG,2018,336330283,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2019,GB-ENG,2019,324445084,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2020,GB-ENG,2020,292618588,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-ENG:2021,GB-ENG,2021,309752843,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2005,GB-NIR,2005,23782410,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2006,GB-NIR,2006,23993877,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2007,GB-NIR,2007,23968195,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2008,GB-NIR,2008,23336861,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2009,GB-NIR,2009,21838468,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2010,GB-NIR,2010,22138325,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2011,GB-NIR,2011,20750482,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2012,GB-NIR,2012,20943625,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2013,GB-NIR,2013,20744101,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2014,GB-NIR,2014,19663252,BEIS:UK_regional_GHG:2023-07-06
