actor_id,type,name,is_part_of,datasource_id
72450039D2LOPG0Z2I07,organization,2degrees,NZ,GLEIF_golden_copy
529900UNERQOV61CA912,organization,3B-Fibreglass,BE,GLEIF_golden_copy
743700WWG9QFS8KQ7R79,organization,A-Insinöörit Oy,FI,GLEIF_golden_copy
549300I9OR0MMWWMBB61,organization,A. Espersen A/S,DK,GLEIF_golden_copy
213800QWTXXXF8BNEC87,organization,A.G. Barr plc,GB,GLEIF_golden_copy
549300N63MEJFY9FIZ04,organization,A/S Vestfrost,DK,GLEIF_golden_copy
529900KCNFQU5OJH7L33,organization,A1 Telekom Austria Group,AT,GLEIF_golden_copy
81560076E3944316DB24,organization,A2A S.p.A.,IT,GLEIF_golden_copy
5493005ICF9YGUIDQY33,organization,AAK AB,SE,GLEIF_golden_copy
549300G9NPD8LSJLMP91,organization,AB Fagerhult,SE,GLEIF_golden_copy
5493008H3828EMEXB082,organization,AB InBev,BE,GLEIF_golden_copy
549300B6HWYEE57O8J84,organization,AB SKF,SE,GLEIF_golden_copy
5299000EAMGGBEYP7J33,organization,AB Volvo,SE,GLEIF_golden_copy
5493000LKVGOO9PELI61,organization,ABB,CH,GLEIF_golden_copy
QF02R89VEIOROM77J447,organization,ABM Industries Inc,US,GLEIF_golden_copy
BFXS5XCH7N0Y05NIXW11,organization,ABN Amro Bank N.V.,NL,GLEIF_golden_copy
894500DKEE3GY8870322,organization,ABOUT YOU,DE,GLEIF_golden_copy
635400VGOT3YFWRGK673,organization,ABP Food Group,IE,GLEIF_golden_copy
335800569A6H12LH4677,organization,ACC Limited,IN,GLEIF_golden_copy
98450014B0B4E0A07505,organization,ACCEDO BROADBAND AB,SE,GLEIF_golden_copy
54930002KP75TLLLNO21,organization,ACCIONA S.A.,ES,GLEIF_golden_copy
213800BAFDZZRC82OA11,organization,ACO Technologies Ltd,GB,GLEIF_golden_copy
5493002QLDY8O75RTR78,organization,ADIENT plc,US,GLEIF_golden_copy
549300LO13MQ9HYSTR83,organization,ADM,US,GLEIF_golden_copy
549300XWTHXJVGKWU616,organization,"ADTRAN, Inc.",US,GLEIF_golden_copy
0EEB8GF0W0NPCIHZX097,organization,AECOM,US,GLEIF_golden_copy
959800R7QMXKF0NFMT29,organization,AENA S.M.E. S.A.,ES,GLEIF_golden_copy
353800IDE3ULLSB2R846,organization,"AEON MALL Co., Ltd.",JP,GLEIF_golden_copy
8156004CC118B7885065,organization,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA S.P.A.,IT,GLEIF_golden_copy
549300Q87LKPPD4X9R30,organization,AFRY (ÅF Pöyry),SE,GLEIF_golden_copy
5299006C0EVA5LAYOR30,organization,AGRANA Beteiligungs-AG,AT,GLEIF_golden_copy
ZP5ILWVSYE4LJGMMVD57,organization,AIA Group Limited,HK,GLEIF_golden_copy
635400AKJBGNS5WNQL34,organization,AIB Group Plc,IE,GLEIF_golden_copy
549300TZP5T5Z1E7IT03,organization,AIRINC,US,GLEIF_golden_copy
3538004IOK08PDY6I723,organization,AISIN CORPORATION,JP,GLEIF_golden_copy
969500E7V019H9NP7427,organization,ALD,FR,GLEIF_golden_copy
529900ABFE0Z5Y9PG783,organization,ALDI Einkauf SE & Co. oHG,DE,GLEIF_golden_copy
549300XQDLHZFBR78I67,organization,ALDO Group Inc.,CA,GLEIF_golden_copy
9695000UVVH809ZNWM50,organization,ALE INTERNATIONAL SASU (GROUP),FR,GLEIF_golden_copy
529900SGCREUZCZ7P020,organization,ALK-Abelló,DK,GLEIF_golden_copy
894500C14C3EVQ5AJ139,organization,ALPHA INDO NUSA,ID,GLEIF_golden_copy
529900MM8TKUHQR3I631,organization,ALPLA Werke Alvin Lehner GmbH & Co KG,AT,GLEIF_golden_copy
969500Y7G9TY7Y24GN07,organization,ALTEN,FR,GLEIF_golden_copy
529900QF5O6TQGCPDX85,organization,"AMADA CO.,LTD.",JP,GLEIF_golden_copy
5067002WGS7U6BS2ZI54,organization,AMAG Group,CH,GLEIF_golden_copy
959800WD46KQF1JHY294,organization,AMC Natural Drinks,ES,GLEIF_golden_copy
5493008IRKIY0G3TE305,organization,ANA Holdings Inc.,JP,GLEIF_golden_copy
789000W9CMLD3UGQST21,organization,ANADOLU ISUZU OTOMOTİV SAN. VE TİC. A.Ş.,TR,GLEIF_golden_copy
549300VZKC61IR5U8G96,organization,ANDRITZ,AT,GLEIF_golden_copy
5493001136GE6L4R7M63,organization,APERAM S.A.,LU,GLEIF_golden_copy
335800ZU4GXSB7Q4IU95,organization,APL Apollo Tubes Limited,IN,GLEIF_golden_copy
5493007OBZ8YTJ6O7E92,organization,APTIM,US,GLEIF_golden_copy
789000748KTQCUMJ0R25,organization,ARÇELİK A.Ş.,TR,GLEIF_golden_copy
254900W5BZM5ILCPWL43,organization,"ASE Technology Holding, Co., Ltd.",TW,GLEIF_golden_copy
3538002LJMRZ83SU0B85,organization,ASICS Corporation,JP,GLEIF_golden_copy
7245001I22ND6ZFHX623,organization,ASM International N.V.,NL,GLEIF_golden_copy
724500Y6DUVHQD6OXN27,organization,ASML Holdings,NL,GLEIF_golden_copy
724500BIDCUGRAIG8681,organization,ASN Bank,NL,GLEIF_golden_copy
213800H8DBB8JSKDW630,organization,ASOS plc,GB,GLEIF_golden_copy
5493003S3G1GLFLXGX69,organization,ASR Group International Inc.,US,GLEIF_golden_copy
8156003F2286CFA55E20,organization,ASTM S.p.A.,IT,GLEIF_golden_copy
254900B3WB4OGRB7HM13,organization,ASUSTEK COMPUTER INC.,TW,GLEIF_golden_copy
2549009UT2Q3C06VRA56,organization,ASX Limited,AU,GLEIF_golden_copy
529900EVOKN4LCCD9321,organization,AT & S (Austria Technologie und Systemtechnik AG),AT,GLEIF_golden_copy
549300Z40J86GGSTL398,organization,AT&T Inc.,US,GLEIF_golden_copy
391200L7PIS4QXYJUQ72,organization,AU Optronics Corporation,TW,GLEIF_golden_copy
48510000P2S3LHJPX414,organization,"AUGA group, AB",LT,GLEIF_golden_copy
213800XHATUM2LFMKG16,organization,AVEVA Group,GB,GLEIF_golden_copy
