emissions_id,actor_id,year,total_emissions,datasource_id
climate_trace:AD:2015,AD,2015,111000,climate_trace:country_inventory
climate_trace:AD:2016,AD,2016,111000,climate_trace:country_inventory
climate_trace:AD:2017,AD,2017,115000,climate_trace:country_inventory
climate_trace:AD:2018,AD,2018,115000,climate_trace:country_inventory
climate_trace:AD:2019,AD,2019,115000,climate_trace:country_inventory
climate_trace:AD:2020,AD,2020,115000,climate_trace:country_inventory
climate_trace:AD:2021,AD,2021,115000,climate_trace:country_inventory
climate_trace:AE:2015,AE,2015,382045352,climate_trace:country_inventory
climate_trace:AE:2016,AE,2016,394903901,climate_trace:country_inventory
climate_trace:AE:2017,AE,2017,387723166,climate_trace:country_inventory
climate_trace:AE:2018,AE,2018,369112008,climate_trace:country_inventory
climate_trace:AE:2019,AE,2019,384217190,climate_trace:country_inventory
climate_trace:AE:2020,AE,2020,352191797,climate_trace:country_inventory
climate_trace:AE:2021,AE,2021,359242200,climate_trace:country_inventory
climate_trace:AF:2015,AF,2015,31061162,climate_trace:country_inventory
climate_trace:AF:2016,AF,2016,30364997,climate_trace:country_inventory
climate_trace:AF:2017,AF,2017,30812532,climate_trace:country_inventory
climate_trace:AF:2018,AF,2018,32856265,climate_trace:country_inventory
climate_trace:AF:2019,AF,2019,32390772,climate_trace:country_inventory
climate_trace:AF:2020,AF,2020,32880895,climate_trace:country_inventory
climate_trace:AF:2021,AF,2021,33163479,climate_trace:country_inventory
climate_trace:AG:2015,AG,2015,8025089,climate_trace:country_inventory
climate_trace:AG:2016,AG,2016,8281965,climate_trace:country_inventory
climate_trace:AG:2017,AG,2017,8231602,climate_trace:country_inventory
climate_trace:AG:2018,AG,2018,8249839,climate_trace:country_inventory
climate_trace:AG:2019,AG,2019,9246148,climate_trace:country_inventory
climate_trace:AG:2020,AG,2020,12807848,climate_trace:country_inventory
climate_trace:AG:2021,AG,2021,10420168,climate_trace:country_inventory
climate_trace:AI:2015,AI,2015,128455,climate_trace:country_inventory
climate_trace:AI:2016,AI,2016,131854,climate_trace:country_inventory
climate_trace:AI:2017,AI,2017,132224,climate_trace:country_inventory
climate_trace:AI:2018,AI,2018,129416,climate_trace:country_inventory
climate_trace:AI:2019,AI,2019,128055,climate_trace:country_inventory
climate_trace:AI:2020,AI,2020,123284,climate_trace:country_inventory
climate_trace:AI:2021,AI,2021,125462,climate_trace:country_inventory
climate_trace:AL:2015,AL,2015,10177043,climate_trace:country_inventory
climate_trace:AL:2016,AL,2016,9777909,climate_trace:country_inventory
climate_trace:AL:2017,AL,2017,10356908,climate_trace:country_inventory
climate_trace:AL:2018,AL,2018,10329236,climate_trace:country_inventory
