emissions_id,sector_id,emissions_value
climateTRACE:AW:2015,climateTRACE:sector:buildings,158287
climateTRACE:AW:2016,climateTRACE:sector:buildings,171403
climateTRACE:AW:2017,climateTRACE:sector:buildings,159745
climateTRACE:AW:2018,climateTRACE:sector:buildings,176507
climateTRACE:AW:2019,climateTRACE:sector:buildings,181176
climateTRACE:AW:2020,climateTRACE:sector:buildings,150172
climateTRACE:AW:2021,climateTRACE:sector:buildings,167140
climateTRACE:AW:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AW:2015,climateTRACE:sector:fossil-fuel-operations,1854
climateTRACE:AW:2016,climateTRACE:sector:fossil-fuel-operations,1755
climateTRACE:AW:2017,climateTRACE:sector:fossil-fuel-operations,1799
climateTRACE:AW:2018,climateTRACE:sector:fossil-fuel-operations,1823
climateTRACE:AW:2019,climateTRACE:sector:fossil-fuel-operations,1910
climateTRACE:AW:2020,climateTRACE:sector:fossil-fuel-operations,1994
climateTRACE:AW:2021,climateTRACE:sector:fossil-fuel-operations,1994
climateTRACE:AW:2015,climateTRACE:sector:manufacturing,124257
climateTRACE:AW:2016,climateTRACE:sector:manufacturing,110894
climateTRACE:AW:2017,climateTRACE:sector:manufacturing,101193
climateTRACE:AW:2018,climateTRACE:sector:manufacturing,110690
climateTRACE:AW:2019,climateTRACE:sector:manufacturing,114048
climateTRACE:AW:2020,climateTRACE:sector:manufacturing,95498
climateTRACE:AW:2021,climateTRACE:sector:manufacturing,105602
climateTRACE:AW:2015,climateTRACE:sector:waste,29253
climateTRACE:AW:2016,climateTRACE:sector:waste,29414
climateTRACE:AW:2017,climateTRACE:sector:waste,29608
climateTRACE:AW:2018,climateTRACE:sector:waste,29790
climateTRACE:AW:2019,climateTRACE:sector:waste,29894
climateTRACE:AW:2020,climateTRACE:sector:waste,29998
climateTRACE:AW:2021,climateTRACE:sector:waste,30085
climateTRACE:AW:2015,climateTRACE:sector:agriculture,0
climateTRACE:AW:2016,climateTRACE:sector:agriculture,0
climateTRACE:AW:2017,climateTRACE:sector:agriculture,0
climateTRACE:AW:2018,climateTRACE:sector:agriculture,0
climateTRACE:AW:2019,climateTRACE:sector:agriculture,0
climateTRACE:AW:2020,climateTRACE:sector:agriculture,0
climateTRACE:AW:2021,climateTRACE:sector:agriculture,0
climateTRACE:AW:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:AW:2015,climateTRACE:sector:power,877294
climateTRACE:AW:2016,climateTRACE:sector:power,867786
climateTRACE:AW:2017,climateTRACE:sector:power,664251
climateTRACE:AW:2018,climateTRACE:sector:power,681233
climateTRACE:AW:2019,climateTRACE:sector:power,689267
climateTRACE:AW:2020,climateTRACE:sector:power,700052
climateTRACE:AW:2021,climateTRACE:sector:power,593705
climateTRACE:AW:2015,climateTRACE:sector:transportation,754187
climateTRACE:AW:2016,climateTRACE:sector:transportation,736370
climateTRACE:AW:2017,climateTRACE:sector:transportation,733701
climateTRACE:AW:2018,climateTRACE:sector:transportation,752251
climateTRACE:AW:2019,climateTRACE:sector:transportation,775045
climateTRACE:AW:2020,climateTRACE:sector:transportation,536846
climateTRACE:AW:2021,climateTRACE:sector:transportation,703015
climateTRACE:AF:2015,climateTRACE:sector:buildings,564688
climateTRACE:AF:2016,climateTRACE:sector:buildings,470118
climateTRACE:AF:2017,climateTRACE:sector:buildings,454895
climateTRACE:AF:2018,climateTRACE:sector:buildings,447540
climateTRACE:AF:2019,climateTRACE:sector:buildings,395291
climateTRACE:AF:2020,climateTRACE:sector:buildings,403131
climateTRACE:AF:2021,climateTRACE:sector:buildings,411996
climateTRACE:AF:2015,climateTRACE:sector:fossil-fuel-operations,1417835
climateTRACE:AF:2016,climateTRACE:sector:fossil-fuel-operations,1629035
climateTRACE:AF:2017,climateTRACE:sector:fossil-fuel-operations,1697092
climateTRACE:AF:2018,climateTRACE:sector:fossil-fuel-operations,1827218
climateTRACE:AF:2019,climateTRACE:sector:fossil-fuel-operations,1768553
climateTRACE:AF:2020,climateTRACE:sector:fossil-fuel-operations,1878370
climateTRACE:AF:2021,climateTRACE:sector:fossil-fuel-operations,1923341
climateTRACE:AF:2015,climateTRACE:sector:manufacturing,2638634
climateTRACE:AF:2016,climateTRACE:sector:manufacturing,2670139
climateTRACE:AF:2017,climateTRACE:sector:manufacturing,3226315
climateTRACE:AF:2018,climateTRACE:sector:manufacturing,3554281
climateTRACE:AF:2019,climateTRACE:sector:manufacturing,3349647
climateTRACE:AF:2020,climateTRACE:sector:manufacturing,3370097
climateTRACE:AF:2021,climateTRACE:sector:manufacturing,3420117
climateTRACE:AF:2015,climateTRACE:sector:waste,5009954
climateTRACE:AF:2016,climateTRACE:sector:waste,5146232
climateTRACE:AF:2017,climateTRACE:sector:waste,5279955
climateTRACE:AF:2018,climateTRACE:sector:waste,5407126
climateTRACE:AF:2019,climateTRACE:sector:waste,5512960
climateTRACE:AF:2020,climateTRACE:sector:waste,5621365
climateTRACE:AF:2021,climateTRACE:sector:waste,5731328
climateTRACE:AF:2015,climateTRACE:sector:agriculture,15992559
climateTRACE:AF:2016,climateTRACE:sector:agriculture,15739670
climateTRACE:AF:2017,climateTRACE:sector:agriculture,15364146
climateTRACE:AF:2018,climateTRACE:sector:agriculture,15935915
climateTRACE:AF:2019,climateTRACE:sector:agriculture,16303803
climateTRACE:AF:2020,climateTRACE:sector:agriculture,16457471
climateTRACE:AF:2021,climateTRACE:sector:agriculture,16361556
climateTRACE:AF:2015,climateTRACE:sector:fluorinated-gases,396512
climateTRACE:AF:2016,climateTRACE:sector:fluorinated-gases,452375
climateTRACE:AF:2017,climateTRACE:sector:fluorinated-gases,507475
climateTRACE:AF:2018,climateTRACE:sector:fluorinated-gases,574910
climateTRACE:AF:2019,climateTRACE:sector:fluorinated-gases,634376
climateTRACE:AF:2020,climateTRACE:sector:fluorinated-gases,695043
climateTRACE:AF:2021,climateTRACE:sector:fluorinated-gases,761807
climateTRACE:AF:2015,climateTRACE:sector:mineral-extraction,736
climateTRACE:AF:2016,climateTRACE:sector:mineral-extraction,1430
climateTRACE:AF:2017,climateTRACE:sector:mineral-extraction,1029
climateTRACE:AF:2018,climateTRACE:sector:mineral-extraction,919
climateTRACE:AF:2019,climateTRACE:sector:mineral-extraction,1099
climateTRACE:AF:2020,climateTRACE:sector:mineral-extraction,1130
climateTRACE:AF:2021,climateTRACE:sector:mineral-extraction,1144
climateTRACE:AF:2015,climateTRACE:sector:power,2412461
climateTRACE:AF:2016,climateTRACE:sector:power,2391360
climateTRACE:AF:2017,climateTRACE:sector:power,2547231
climateTRACE:AF:2018,climateTRACE:sector:power,2726247
climateTRACE:AF:2019,climateTRACE:sector:power,2423149
climateTRACE:AF:2020,climateTRACE:sector:power,2509139
climateTRACE:AF:2021,climateTRACE:sector:power,2558809
climateTRACE:AF:2015,climateTRACE:sector:transportation,2627780
climateTRACE:AF:2016,climateTRACE:sector:transportation,1864634
climateTRACE:AF:2017,climateTRACE:sector:transportation,1734390
climateTRACE:AF:2018,climateTRACE:sector:transportation,2382107
climateTRACE:AF:2019,climateTRACE:sector:transportation,2001891
climateTRACE:AF:2020,climateTRACE:sector:transportation,1945146
climateTRACE:AF:2021,climateTRACE:sector:transportation,1993379
climateTRACE:AO:2015,climateTRACE:sector:fluorinated-gases,277645
climateTRACE:AO:2016,climateTRACE:sector:fluorinated-gases,315598
climateTRACE:AO:2017,climateTRACE:sector:fluorinated-gases,353034
climateTRACE:AO:2018,climateTRACE:sector:fluorinated-gases,398849
climateTRACE:AO:2019,climateTRACE:sector:fluorinated-gases,439250
climateTRACE:AO:2020,climateTRACE:sector:fluorinated-gases,480468
climateTRACE:AO:2021,climateTRACE:sector:fluorinated-gases,525828
climateTRACE:AO:2015,climateTRACE:sector:manufacturing,4808737
climateTRACE:AO:2016,climateTRACE:sector:manufacturing,4770376
climateTRACE:AO:2017,climateTRACE:sector:manufacturing,3088477
