actor_id,identifier,datasource_id,namespace
CA KTM:529900X2VMAQT2PE0V24,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:529900X2VMAQT2PE0V24,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:529900X2VMAQT2PE0V24,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:529900X2VMAQT2PE0V24,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:529900X2VMAQT2PE0V24,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:529900X2VMAQT2PE0V24,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:2138007ZSQ7B17SKOX77,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:2138007ZSQ7B17SKOX77,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:2138007ZSQ7B17SKOX77,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:2138007ZSQ7B17SKOX77,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:2138007ZSQ7B17SKOX77,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:2138007ZSQ7B17SKOX77,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:5493005WD1ZK6WBVR988,CA KTM:5493005WD1ZK6WBVR988,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:5493005WD1ZK6WBVR988,CA KTM:5493005WD1ZK6WBVR988,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA KTM:5493005WD1ZK6WBVR988,CA KTM:5493005WD1ZK6WBVR988,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YTF:529900X2VMAQT2PE0V24,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YTF:529900X2VMAQT2PE0V24,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YTF:529900X2VMAQT2PE0V24,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YTF:529900X2VMAQT2PE0V24,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YTF:529900X2VMAQT2PE0V24,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YTF:529900X2VMAQT2PE0V24,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,LOCODE_LEI
