actor_id,identifier,namespace,datasource_id
CA 5DV:ECCC_G10464,CA 5DV:ECCC_G10464,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA 5DV:ECCC_G12122,CA 5DV:ECCC_G12122,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AAB:ECCC_G10065,CA AAB:ECCC_G10065,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AAB:ECCC_G10744,CA AAB:ECCC_G10744,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ABE:ECCC_G10500,CA ABE:ECCC_G10500,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ABR:ECCC_G10017,CA ABR:ECCC_G10017,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ABR:ECCC_G10356,CA ABR:ECCC_G10356,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ABR:ECCC_G12092,CA ABR:ECCC_G12092,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AHN:ECCC_G12293,CA AHN:ECCC_G12293,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AIR:ECCC_G10003,CA AIR:ECCC_G10003,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AKL:ECCC_G10502,CA AKL:ECCC_G10502,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ALE:ECCC_G12326,CA ALE:ECCC_G12326,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ALH:ECCC_G12417,CA ALH:ECCC_G12417,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ALI:ECCC_G11725,CA ALI:ECCC_G11725,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ALN:ECCC_G10533,CA ALN:ECCC_G10533,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ALV:ECCC_G10896,CA ALV:ECCC_G10896,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AMA:ECCC_G10710,CA AMA:ECCC_G10710,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AMB:ECCC_G12202,CA AMB:ECCC_G12202,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ANZ:ECCC_G10390,CA ANZ:ECCC_G10390,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ANZ:ECCC_G10414,CA ANZ:ECCC_G10414,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ARM:ECCC_G11227,CA ARM:ECCC_G11227,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA ATA:ECCC_G11120,CA ATA:ECCC_G11120,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AXO:ECCC_G11173,CA AXO:ECCC_G11173,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA AYL:ECCC_G10478,CA AYL:ECCC_G10478,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BAF:ECCC_G11925,CA BAF:ECCC_G11925,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BAL:ECCC_G10902,CA BAL:ECCC_G10902,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BAL:ECCC_G11951,CA BAL:ECCC_G11951,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BAR:ECCC_G11531,CA BAR:ECCC_G11531,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BAT:ECCC_G10655,CA BAT:ECCC_G10655,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BAT:ECCC_G12142,CA BAT:ECCC_G12142,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BCE:ECCC_G11330,CA BCE:ECCC_G11330,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA BCK:ECCC_G11133,CA BCK:ECCC_G11133,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
