emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA 5DV:ECCC_G10464:2009,CA 5DV:ECCC_G10464,2009,86808,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA 5DV:ECCC_G10464:2010,CA 5DV:ECCC_G10464,2010,47959,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA 5DV:ECCC_G10464:2017,CA 5DV:ECCC_G10464,2017,13446,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA 5DV:ECCC_G10464:2018,CA 5DV:ECCC_G10464,2018,21711,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA 5DV:ECCC_G12122:2018,CA 5DV:ECCC_G12122,2018,15282,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2004,CA AAB:ECCC_G10065,2004,107611,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2005,CA AAB:ECCC_G10065,2005,110584,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2006,CA AAB:ECCC_G10065,2006,113560,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2007,CA AAB:ECCC_G10065,2007,111574,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2008,CA AAB:ECCC_G10065,2008,178512,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2009,CA AAB:ECCC_G10065,2009,237338,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2010,CA AAB:ECCC_G10065,2010,262581,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2011,CA AAB:ECCC_G10065,2011,455569,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2012,CA AAB:ECCC_G10065,2012,981863,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2013,CA AAB:ECCC_G10065,2013,1411923,ECCC_GHGRP:2022-04-14
