year,total_emissions,actor_id,emissions_id,datasource_id
2020,789935,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA KTM:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,818286,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA KTM:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,836569,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA KTM:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2017,862357,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA KTM:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2016,932882,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA KTM:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2015,522877,CA KTM:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA KTM:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2014,585482,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA KTM:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,800463,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA KTM:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,928067,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA KTM:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2011,882311,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA KTM:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,1000241,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA KTM:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2009,1299928,CA KTM:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA KTM:2138007ZSQ7B17SKOX772009,ECCC_GHGRP:2022-04-14
2006,122080,CA KTM:5493005WD1ZK6WBVR988,ECCC_GHGRP:CA KTM:5493005WD1ZK6WBVR9882006,ECCC_GHGRP:2022-04-14
2005,131721,CA KTM:5493005WD1ZK6WBVR988,ECCC_GHGRP:CA KTM:5493005WD1ZK6WBVR9882005,ECCC_GHGRP:2022-04-14
2004,140443,CA KTM:5493005WD1ZK6WBVR988,ECCC_GHGRP:CA KTM:5493005WD1ZK6WBVR9882004,ECCC_GHGRP:2022-04-14
2020,829621,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA YTF:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,860764,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA YTF:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,856954,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA YTF:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2017,870428,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA YTF:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2016,846425,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA YTF:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2015,842237,CA YTF:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA YTF:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2014,840246,CA YTF:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA YTF:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,931213,CA YTF:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA YTF:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,648471,CA YTF:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA YTF:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2011,930147,CA YTF:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA YTF:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,847364,CA YTF:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA YTF:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2009,794873,CA YTF:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA YTF:2138007ZSQ7B17SKOX772009,ECCC_GHGRP:2022-04-14
2020,572059,CA SAG:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SAG:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,612243,CA SAG:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SAG:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,644414,CA SAG:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SAG:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2017,665784,CA SAG:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SAG:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2016,716911,CA SAG:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SAG:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2015,848461,CA SAG:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SAG:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2014,801340,CA SAG:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SAG:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,792854,CA SAG:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SAG:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,787458,CA SAG:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SAG:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2020,6682,CA MOH:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA MOH:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,11983,CA MOH:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA MOH:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,11729,CA MOH:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA MOH:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2017,10804,CA MOH:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA MOH:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2014,10708,CA MOH:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA MOH:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,9947,CA MOH:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA MOH:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,11052,CA MOH:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA MOH:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2011,8955,CA MOH:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA MOH:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,8461,CA MOH:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA MOH:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2009,38583,CA MOH:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA MOH:2138007ZSQ7B17SKOX772009,ECCC_GHGRP:2022-04-14
2020,552383,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2020,13501,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,531702,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2019,15093,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,522567,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2018,14549,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
