name,actor_id,language,preferred,datasource_id
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Rio Tinto Alcan Inc - British Columbia,CA KTM:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Eurocan Pulp and Paper Co.,CA KTM:5493005WD1ZK6WBVR988,en,1,ECCC_GHGRP:2022-04-14
Eurocan Pulp and Paper Co.,CA KTM:5493005WD1ZK6WBVR988,en,1,ECCC_GHGRP:2022-04-14
Eurocan Pulp and Paper Co.,CA KTM:5493005WD1ZK6WBVR988,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
